symbol,fiscal_year,quarter,dps,eps,eps_a,net_profit,paidup_capital,roe
AKPL,082/083,q3,4.92,4.92,4.92,143780053.0,3895942100.0,4.75
AKPL,082/083,q2,7.93,7.93,7.93,154487610.0,3895942100.0,7.65
AKPL,082/083,q1,5.96,5.96,5.96,58006074.0,3895942100.0,5.88
AKPL,081/082,q4,4.37,4.37,4.37,-9645192.0,3895942100.0,-0.25
AKPL,081/082,q3,1.1,1.1,1.1,32199318.0,3895942100.0,1.15
API,082/083,q3,13.76,13.76,13.76,658546633.0,6379724199.0,11.9
API,082/083,q2,14.03,14.03,14.03,426221665.0,6075927807.0,11.93
API,082/083,q1,17.3,17.3,17.3,262755150.0,6075927807.0,15.08
API,081/082,q4,7.04,7.04,7.04,427659228.0,6075927807.0,6.34
API,081/082,q3,7.76,7.76,7.76,353497566.0,6075927807.0,7.06
CHCL,082/083,q3,6.42,6.42,6.42,456995100.0,9484988680.0,5.3
CHCL,082/083,q2,8.39,8.39,8.39,398059370.0,9484988680.0,6.94
CHCL,082/083,q1,9.38,9.38,9.38,205841820.0,8782396920.0,7.08
CHCL,081/082,q4,7.74,7.74,7.74,679599760.0,8782396920.0,5.73
CHCL,081/082,q3,7.71,7.71,7.71,507896660.0,8782396920.0,6.0
CBBL,082/083,q3,72.18,33.41,33.41,906476531.19,3617264101.5,13.78
CBBL,082/083,q2,47.43,31.85,31.85,576096501.93,3617264101.5,13.63
CBBL,082/083,q1,71.12,33.46,33.46,269002800.0,3215345870.0,12.57
CBBL,081/082,q4,64.84,37.38,37.38,1212874494.97,3215345868.0,14.65
CBBL,081/082,q3,76.35,35.39,35.39,853550555.57,3215345868.0,11.79
DDBL,082/083,q3,41.55,44.13,44.13,680132170.0,2055114266.0,20.74
DDBL,082/083,q2,45.7,47.41,47.41,442910642.0,1868285696.0,21.44
DDBL,082/083,q1,40.63,43.29,43.29,202215581.0,1868285696.0,19.57
DDBL,081/082,q4,32.46,36.99,36.99,691154544.0,1868285696.0,17.71
DDBL,081/082,q3,19.36,30.84,30.84,432123309.0,1868285696.0,15.77
SKBBL,082/083,q4,33.46,13.26,13.26,653145927.08,4927170079.47,7.95
SKBBL,082/083,q3,31.27,13.08,13.08,483277425.36,4927170079.47,5.97
SKBBL,082/083,q2,29.79,15.46,15.46,380955883.11,4927170079.47,7.14
SKBBL,082/083,q1,46.32,21.1,21.19,228498366.79,4312621513.76,8.68
SKBBL,081/082,q4,42.67,20.38,20.38,878701123.23,4312621513.76,8.52
