symbol,open,high,low,close,change_percent,volume,traded_amount,52_weeks_high,52_weeks_low,120_days,180_days
ACLBSL,943.0,943.0,918.5,937.0,-0.64,26.0,24038.5,1157.0,827.9,962.22,963.51
ADBL,305.0,306.0,303.1,304.0,-0.26,22448.0,6833113.2,340.0,285.2,311.64,308.13
ADBLB87,1000.0,1016.0,1000.0,1016.0,0.0,700000.0,708799000.0,1016.0,1000.0,0.0,0.0
ADBLD83,1015.0,1015.0,1015.0,1015.0,-0.98,49.0,49735.0,1132.9,1015.0,1077.81,1085.92
AHL,412.0,432.0,410.1,420.5,1.82,5152.0,2168556.5,699.0,405.0,486.29,517.16
AHPC,270.8,270.8,264.0,264.9,-0.38,74965.0,19868141.0,323.3,250.1,279.74,278.02
AKJCL,361.0,366.0,359.0,360.0,-0.83,161617.0,58382617.5,461.4,172.9,378.57,327.18
AKPL,255.1,256.9,253.0,253.2,-1.06,39240.0,9967829.0,317.0,227.5,269.17,263.08
ALBSL,1081.0,1155.0,1081.0,1122.9,-0.19,6912.0,7688665.5,1334.0,930.0,1120.28,1124.68
ALICL,419.0,423.9,419.0,420.0,0.24,7425.0,3124696.4,507.0,413.4,449.85,456.69
ANLB,5200.0,5548.0,5200.0,5320.0,-1.48,999.0,5296281.0,7560.0,5200.0,6144.85,6142.74
APHL,810.0,815.0,804.0,805.0,-0.62,6512.0,5257534.4,1053.4,299.7,0.0,0.0
API,336.8,336.8,328.5,332.9,0.39,194581.0,64419277.7,370.0,258.8,338.69,322.56
AVYAN,1097.9,1100.0,1075.0,1075.0,-1.29,4570.0,4958620.1,1366.0,906.0,1088.11,1046.3
BANDIPUR,685.0,698.9,681.2,693.5,1.17,20753.0,14426218.4,1233.0,285.0,825.1,825.04
BARUN,325.0,326.0,320.0,320.0,-0.93,15063.0,4865911.8,401.5,292.1,343.35,341.6
BBC,4210.0,4210.0,4074.0,4080.0,-2.86,823.0,3379739.0,5600.0,3825.0,4587.71,4683.32
BEDC,322.7,322.7,315.0,319.4,0.13,8965.0,2850534.8,774.9,303.1,397.91,449.3
BFC,494.0,495.0,482.0,485.0,-1.82,24707.0,12025477.4,562.0,411.5,487.66,483.0
BGWT,530.0,535.0,514.1,514.1,-3.0,4811.0,2531946.0,944.0,514.1,668.81,703.4
BHCL,492.0,530.0,488.7,522.1,6.86,158720.0,82215575.2,699.0,292.1,544.32,539.51
BHDC,432.0,432.0,426.0,428.0,-0.7,3377.0,1446085.8,616.0,412.0,460.49,467.9
BHL,213.1,214.5,209.0,211.0,-0.47,89659.0,18904532.3,264.4,164.0,218.59,207.34
BHPL,479.0,489.9,465.0,489.9,-0.02,13373.0,6269645.6,820.0,449.0,529.82,550.71
BJHL,687.0,707.0,680.0,696.0,1.31,10979.0,7647686.9,1305.0,270.1,0.0,0.0
BNHC,300.3,300.3,280.0,282.9,-1.08,13759.0,3892788.8,613.8,261.3,328.11,375.18
